Z_PK,Z_ENT,Z_OPT,ZHIDEINDISCOVER,ZINDEXFORSEARCH,ZISFAVORITE,ZSEARCHSECTIONHINTRAWVALUE,ZSEARCHSECTIONRAWVALUE,ZSECTIONSORTORDER,ZSORTHINT,ZSORTORDER,ZFEEDSECTION,Z_FOK_FEEDSECTION,ZBOUNDINGENDDATE,ZBOUNDINGSTARTDATE,ZDATESUBMITTED,ZRELEVANTENDDATE,ZRELEVANTRAMPDOWNTIME,ZRELEVANTRAMPUPTIME,ZRELEVANTSTARTDATE,ZSUGGESTIONRELEVANCESCORE,ZCONTENTKINDRAWVALUE,ZLOCALIZEDDESCRIPTION,ZLOCALIZEDTITLE,ZPLUGINPACKAGE,ZSTORYBOARDIDENTIFIER,ZUNIQUEIDENTIFIER,ZVIEWCONTROLLERCLASSNAME,ZUSERDATA
57,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.340581,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Menstruation, or period, is normal vaginal bleeding that happens as part of a woman’s monthly cycle. Keeping track of your cycles helps you figure out when the next one will come, whether you missed one, and if there is a problem with your cycles.",Menstruation,com.apple.health.Snippets,,HKCategoryTypeIdentifierMenstrualFlow,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKCategoryTypeIdentifierMenstrualFlow""}'"
58,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.343918,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Sugar is a simple carbohydrate that gives the body energy. The white granulated table sugar you put in your coffee—sucrose from sugar beets or sugar cane—is only one type of sugar. There are many other types, including fructose, found in fruits and honey, and lactose, found in milk. The type of sugar found in our blood, called glucose, is often referred to as “blood sugar.”

Sugar cane was first cultivated in New Guinea about 10,000 years ago.",Dietary Sugar,com.apple.health.Snippets,,HKQuantityTypeIdentifierDietarySugar,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierDietarySugar""}'"
59,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.34411,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Cholesterol is a fat-like substance found in all cells of the body. It’s used to make hormones, vitamin D, and substances that help you digest foods. Your body makes all the cholesterol it needs, but you get extra cholesterol when you eat foods such as meats, liver and other organ meats, dairy foods, egg yolks, and shellfish.",Dietary Cholesterol,com.apple.health.Snippets,,HKQuantityTypeIdentifierDietaryCholesterol,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierDietaryCholesterol""}'"
60,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.337269,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,Blood glucose—also called blood sugar—is the main sugar found in the blood and the main source of energy for your body.,Blood Glucose,com.apple.health.Snippets,,HKQuantityTypeIdentifierBloodGlucose,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierBloodGlucose""}'"
61,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.345849,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"A type of electrolyte, potassium helps build proteins, break down carbohydrates, build muscle, promote growth, regulate the heart’s electrical activity, and control acidity. Too much or too little (hyper or hypokalemia) can cause abnormal heart rhythms.

Many foods are great sources, including red meats, soy products, milk, yogurt, nuts, citrus fruits, cantaloupes, bananas, apricots (especially dried), broccoli, lima beans, tomatoes, and potatoes (including their skins).",Potassium,com.apple.health.Snippets,,HKQuantityTypeIdentifierDietaryPotassium,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierDietaryPotassium""}'"
62,4,21,0,1,0,-1,0,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.344855,607635469.767254,0.0,0.0,607635469.767254,0.0,data,"VO₂ max is the maximum amount of oxygen your body can consume during exercise. A higher VO₂ max indicates a higher level of cardiovascular fitness and endurance.

Measuring VO₂ max requires a strenuous physical test and special equipment. You can also get a predicted VO₂ max from a less strenuous physical test or by using data from a fitness tracker. Apple Watch records your predicted VO₂ max when you do a rigorous Outdoor Walk or Outdoor Run in the Workout app for at least 20 minutes with a persistent heart rate measurement.

Most people can improve their VO₂ max with more intense and more frequent cardiovascular exercise. VO₂ max is validated for users 20 and older.",VO₂ max,com.apple.health.Snippets,,HKQuantityTypeIdentifierVO2Max,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""statistic"",""value"":{""unitString"":""mL\\/min\xc2\xb7kg"",""value"":42.308322906494141,""timestamp"":607635469.76725399,""forceDayGranularity"":false}},""identifier"":""HKQuantityTypeIdentifierVO2Max""}'"
63,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.348283,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Biotin, also known as B7, is a vitamin that is found in small amounts in numerous foods. Biotin is an important component of enzymes in the body that break down certain substances like fats and carbohydrates.",Biotin,com.apple.health.Snippets,,HKQuantityTypeIdentifierDietaryBiotin,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierDietaryBiotin""}'"
64,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.339777,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,Respiratory rate is your rate of breathing (inhalation and exhalation) within a certain time (typically 60 seconds).,Respiratory Rate,com.apple.health.Snippets,,HKQuantityTypeIdentifierRespiratoryRate,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierRespiratoryRate""}'"
65,4,31,0,1,0,-1,0,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.348418,608726460.9199703,0.0,0.0,608726460.9199703,0.0,data,"Your resting heart rate is the average heart beats per minute measured when you’ve been inactive or relaxed for several minutes. A lower resting heart rate typically indicates better heart health and cardiovascular fitness.

You may be able to lower your resting heart rate over time by staying active, managing your weight, and reducing everyday stress. Resting heart rate is validated for users over the age of 18.",Resting Heart Rate,com.apple.health.Snippets,,HKQuantityTypeIdentifierRestingHeartRate,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""statistic"",""value"":{""unitString"":""count\\/min"",""value"":54,""timestamp"":608726460.91997027,""forceDayGranularity"":false}},""identifier"":""HKQuantityTypeIdentifierRestingHeartRate""}'"
66,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.345592,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Oxygen saturation is a measure of the amount of oxygen in the protein (hemoglobin) in your red blood cells. To function properly, your body needs a certain level of oxygen circulating in the blood. Your red blood cells are loaded (saturated) with oxygen in the lungs and carry it throughout your body.",Oxygen Saturation,com.apple.health.Snippets,,HKQuantityTypeIdentifierOxygenSaturation,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierOxygenSaturation""}'"
67,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.337548,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Sodium helps maintain the right balance of fluids in your body, helps transmit nerve impulses, and influences muscle contraction and relaxation. Your kidneys naturally balance the amount of sodium stored in your body to maintain optimal health. When your body sodium is low, your kidneys hold on to sodium. When body sodium is high, your kidneys excrete the excess in urine.

Most adults consume much more sodium than is needed. It’s found in many prepared and processed foods, including prepared dinners, cold cuts and bacon, soups, condiments, and fast foods. In addition, many recipes call for salt, and many people also salt their food at the table.",Sodium,com.apple.health.Snippets,,HKQuantityTypeIdentifierDietarySodium,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierDietarySodium""}'"
68,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.347564,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Vitamin B12 helps keep the body’s nerve and blood cells healthy. It helps make DNA, the genetic material in all cells. Vitamin B12 also helps prevent a type of anemia that makes people tired and weak. Vitamin B12 is found naturally in a wide variety of animal foods. It is added to some fortified foods and is found in most multivitamin supplements.",Vitamin B12,com.apple.health.Snippets,,HKQuantityTypeIdentifierDietaryVitaminB12,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierDietaryVitaminB12""}'"
69,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.348217,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Vitamin E is an antioxidant that protects against damage caused by free radicals (atoms or molecules made in the body that can damage cells). It also contributes to cardiovascular health.

The best sources of vitamin E are foods such as vegetable oils, nuts, seeds, and green leafy vegetables. Many other foods such as cereals, juices, and margarine are fortified with vitamin E. Vitamin E is fat soluble, so any excess your body doesn’t use is stored for later.",Vitamin E,com.apple.health.Snippets,,HKQuantityTypeIdentifierDietaryVitaminE,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierDietaryVitaminE""}'"
70,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.340384,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Spotting is light vaginal bleeding, usually not enough to cover a panty liner. Spotting may happen sporadically in between periods. Spotting can be a normal side effect of pregnancy, stress or taking a birth control pill, but it may also be a signal of a health condition that needs medical attention.",Spotting,com.apple.health.Snippets,,HKCategoryTypeIdentifierIntermenstrualBleeding,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKCategoryTypeIdentifierIntermenstrualBleeding""}'"
71,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.343261,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,,Number of Times Fallen,com.apple.health.Snippets,,HKQuantityTypeIdentifierNumberOfTimesFallen,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierNumberOfTimesFallen""}'"
72,4,21,0,1,0,-1,0,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.345438,607636032.4100473,0.0,0.0,607636032.4100473,0.0,data,"This represents the volume of your headphone audio measured in A-weighted decibels (dB). It can be helpful to understand how long you’re exposed to loud audio as this can affect your hearing.

Headphone Audio Levels can be added to Health automatically by your devices. These measurements are most accurate when using Apple or Beats headphones. Audio played through other headphones or speakers connected via a wire can be estimated based on the volume of your device.",Headphone Audio Levels,com.apple.health.Snippets,,HKQuantityTypeIdentifierHeadphoneAudioExposure,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""audioExposure"",""value"":{""lastUpdated"":607636032.41004729,""secondsListened"":9054.0350207090378,""leqUnitString"":""dBASPL"",""leqValue"":73.725307705567488,""daysAggregated"":7}},""identifier"":""HKQuantityTypeIdentifierHeadphoneAudioExposure""}'"
73,4,49,0,1,0,-1,0,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.346686,608744363.6793953,0.0,0.0,608744363.6793953,0.0,data,,Walking + Running Distance,com.apple.health.Snippets,,HKQuantityTypeIdentifierDistanceWalkingRunning,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""statistic"",""value"":{""unitString"":""m"",""value"":1938.6913078417856,""timestamp"":608744363.67939532,""forceDayGranularity"":false}},""identifier"":""HKQuantityTypeIdentifierDistanceWalkingRunning""}'"
74,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.346487,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Multiple bowel movements a day that are watery and thin are considered diarrhea. It usually only lasts for a couple of days but can indicate a serious condition if it lasts longer.

Common causes include lactose intolerance, sensitivity to certain foods, infection, menstruation, a reaction to medication, surgery, or certain digestive disorders.

Diarrhea can cause dehydration that can be dangerous, especially for children, older adults, or those with weakened immune systems.

Diarrhea and Menstruation:
Diarrhea associated with a period often resolves on its own in a few days.

Diarrhea can be logged manually as part of Cycle Tracking.",Cycle Tracking Symptom: Diarrhea,com.apple.health.Snippets,,HKCategoryTypeIdentifierMenstrualSymptomDiarrhea,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKCategoryTypeIdentifierMenstrualSymptomDiarrhea""}'"
