ID,timestamp,AppRole,Display,Level,Orientation,ScreenWeight,bundleID
5342,1587039054.6236162,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5343,1587039066.848607,1,0,1.0,1.0,1.0,com.zhiliaoapp.musically
5344,1587039070.402383,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5345,1587039073.665576,1,0,1.0,1.0,1.0,com.miketigas.OnionBrowser
5346,1587039073.7413692,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5347,1587039078.6791131,1,0,1.0,1.0,1.0,org.mozilla.ios.Focus
5348,1587039079.525521,1,0,1.0,1.0,1.0,org.mozilla.ios.Focus
5349,1587039081.665816,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5350,1587039085.7699032,1,0,1.0,1.0,1.0,com.reddit.Reddit
5351,1587039089.2055593,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5352,1587039090.6704361,1,0,1.0,1.0,1.0,com.silentcircle.SilentPhone
5353,1587039093.669632,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5354,1587039094.812457,1,0,1.0,1.0,1.0,com.skout.SKOUT
5355,1587039106.2256942,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5356,1587039111.27631,1,0,1.0,1.0,1.0,com.apple.podcasts
5357,1587039112.4723992,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5358,1587039115.102396,1,0,1.0,1.0,1.0,com.apple.mobilenotes
5359,1587039115.6298342,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5360,1587039116.8106823,1,0,1.0,1.0,1.0,com.apple.news
5361,1587039119.1773012,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5362,1587039119.9505591,1,0,1.0,1.0,1.0,com.apple.weather
5363,1587039122.265695,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5364,1587039123.5351372,1,0,1.0,1.0,1.0,com.apple.Maps
5365,1587039126.661058,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5366,1587039127.054722,1,0,1.0,1.0,1.0,com.apple.mobilecal
5367,1587039128.4229012,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5368,1587039129.789838,1,0,1.0,1.0,1.0,com.apple.mobileslideshow
5369,1587039130.6059442,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5370,1587039134.897124,1,0,1.0,1.0,1.0,com.apple.mobiletimer
5371,1587039136.013519,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5372,1587039146.078174,4,0,1080.0,1.0,1.0,com.apple.control-center
5373,1587039146.396203,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5374,1587039361.47147,1,0,1.0,1.0,1.0,com.apple.Preferences
5375,1587039370.4719882,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5376,1587039381.113543,1,0,1.0,1.0,1.0,com.apple.Preferences
5377,1587039447.146027,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5378,1587039484.469397,1,0,1.0,1.0,1.0,com.apple.springboard.app-switcher
5379,1587039487.480616,1,0,1.0,1.0,1.0,com.apple.Preferences
5380,1587039497.843696,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5381,1587039499.085705,4,0,1075.0,1.0,1.0,com.apple.Siri
5382,1587039568.366415,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5383,1587043510.9194832,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5384,1587043512.909893,6,0,1050.0,1.0,1.0,com.apple.springboard.passcode
5385,1587043514.1821961,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5386,1587043514.1824493,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5387,1587043525.3375473,1,0,1.0,1.0,1.0,com.apple.MobileSMS
5388,1587043567.1895733,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5389,1587043573.382586,1,0,1.0,1.0,1.0,com.silentcircle.SilentPhone
5390,1587043574.861546,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5391,1587043579.590734,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5392,1587043581.3157153,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5393,1587043981.296751,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5394,1587043990.684422,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5395,1587043999.6548643,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5396,1587044003.743379,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5397,1587044004.569605,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5398,1587044030.8405843,3,0,1057.0,1.0,1.0,com.apple.PassbookUIService
5399,1587044098.7202551,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5400,1587044135.1402981,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5401,1587044137.1474953,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5402,1587044139.9396453,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5403,1587044157.415248,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5404,1587044168.437048,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5405,1587044173.544363,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5406,1587044200.038654,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5407,1587044200.9318433,1,0,1.0,1.0,1.0,com.apple.mobilemail
5408,1587044207.256086,1,0,1.0,1.0,1.0,com.apple.mobilesafari
5409,1587044214.3802161,1,0,1.0,1.0,1.0,com.apple.springboard.app-switcher
5410,1587044215.7797651,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5411,1587044224.374051,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5412,1587044226.751317,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5413,1587044234.6048012,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5414,1587044317.1522832,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5415,1587044723.2777452,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5416,1587044750.740717,1,0,1.0,1.0,1.0,com.apple.mobilemail
5417,1587044760.7704573,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5418,1587044858.286232,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5419,1587044859.751789,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5420,1587044871.2819881,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5421,1587045073.053503,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5422,1587045092.6205592,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5423,1587045212.1847892,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5424,1587045340.5887551,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5425,1587045428.878791,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5426,1587045428.8840752,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5427,1587045458.0261922,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5428,1587045464.9226282,1,0,1.0,1.0,1.0,com.apple.mobilephone
5429,1587045468.5683742,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5430,1587045520.1319332,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5431,1587050935.5792713,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5432,1587050936.5072992,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5433,1587051122.9501352,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5434,1587051135.03077,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5435,1587051139.0337362,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5436,1587051139.895391,6,0,1050.0,1.0,1.0,com.apple.springboard.passcode
5437,1587051140.880841,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5438,1587051140.8811321,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5439,1587051203.4463162,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5440,1587051204.6933272,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5441,1587051355.4088283,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5442,1587051369.167831,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5443,1587051370.452167,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5444,1587051376.9730482,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5445,1587051377.4782572,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5446,1587051377.478497,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5447,1587051377.4786441,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5448,1587051377.478784,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5449,1587051377.478919,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5450,1587051377.4790492,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5451,1587051378.919064,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5452,1587051434.1621861,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5453,1587051435.000041,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5454,1587051439.4006243,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5455,1587051450.260304,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5456,1587051482.222608,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5457,1587051496.36974,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5458,1587051636.9122162,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5459,1587051637.745073,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5460,1587051638.413857,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5461,1587051638.414064,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5462,1587051646.647452,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5463,1587051668.8403842,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5464,1587051693.036982,3,0,1057.0,1.0,1.0,com.apple.ScreenshotServicesService
5465,1587051696.812745,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5466,1587051743.430299,1,0,1.0,1.0,1.0,com.apple.mobileslideshow
5467,1587051784.7886043,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5468,1587051850.0223103,1,0,1.0,1.0,1.0,com.apple.Preferences
5469,1587051887.495387,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5470,1587051889.01016,1,0,1.0,1.0,1.0,com.apple.springboard.app-switcher
5471,1587051893.9143012,1,0,1.0,1.0,1.0,com.apple.Preferences
5472,1587051924.8056583,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5473,1587051928.9459062,1,0,1.0,1.0,1.0,com.apple.Preferences
5474,1587052056.509341,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5475,1587052461.3972092,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5476,1587052550.691379,3,0,1057.0,1.0,1.0,com.apple.ScreenshotServicesService
5477,1587052555.1077201,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5478,1587052573.6578112,1,0,1.0,1.0,1.0,com.apple.mobileslideshow
5479,1587052680.971395,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5480,1587052683.939835,6,0,0.0,1.0,1.0,com.apple.springboard.today-view
5481,1587052683.9470441,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5482,1587052685.801311,1,0,1.0,1.0,1.0,com.apple.MobileSMS
5483,1587052803.9610682,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5484,1587052805.5206432,6,0,0.0,1.0,1.0,com.apple.springboard.today-view
5485,1587052805.581841,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5486,1587052806.7038682,1,0,1.0,1.0,1.0,com.toyopagroup.picaboo
5487,1587052812.1217003,1,0,1.0,1.0,1.0,com.toyopagroup.picaboo
5488,1587052812.9256492,1,0,1.0,1.0,1.0,com.toyopagroup.picaboo
5489,1587052860.2788444,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5490,1587052861.1028562,1,0,1.0,1.0,1.0,com.mentionmobile.cyberdust
5491,1587052910.6679192,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5492,1587052912.6386342,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5493,1587052913.670517,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5494,1587052936.5295792,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5495,1587052945.809016,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5496,1587052960.304544,1,0,1.0,1.0,1.0,com.coverme.covermeAdhoc
5497,1587053021.272923,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5498,1587053023.4699042,1,0,1.0,1.0,1.0,com.apple.mobileslideshow
5499,1587053056.9436312,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
